@RELATION waistFeatures

@ATTRIBUTE Timeframe NUMERIC
@ATTRIBUTE meanaccX NUMERIC
@ATTRIBUTE meanaccY NUMERIC
@ATTRIBUTE meanaccZ NUMERIC
@ATTRIBUTE meanaccTotal NUMERIC
@ATTRIBUTE stdevaccX NUMERIC
@ATTRIBUTE stdevaccY NUMERIC
@ATTRIBUTE stdevaccZ NUMERIC
@ATTRIBUTE stdevaccTotal NUMERIC
@ATTRIBUTE skewaccX NUMERIC
@ATTRIBUTE skewaccY NUMERIC
@ATTRIBUTE skewaccZ NUMERIC
@ATTRIBUTE skewaccTotal NUMERIC
@ATTRIBUTE curtaccX NUMERIC
@ATTRIBUTE curtaccY NUMERIC
@ATTRIBUTE curtaccZ NUMERIC
@ATTRIBUTE curtaccTotal NUMERIC
@ATTRIBUTE energyaccX NUMERIC
@ATTRIBUTE energyaccY NUMERIC
@ATTRIBUTE energyaccZ NUMERIC
@ATTRIBUTE energyaccTotal NUMERIC
@ATTRIBUTE coraccXaccY NUMERIC
@ATTRIBUTE coraccXaccZ NUMERIC
@ATTRIBUTE coraccXaccTotal NUMERIC
@ATTRIBUTE coraccYaccZ NUMERIC
@ATTRIBUTE coraccYaccTotal NUMERIC
@ATTRIBUTE coraccZaccTotal NUMERIC
@ATTRIBUTE label {lying,running,sitting,standing,walking}

@DATA
261.0,-3.433468750000001,-0.12621874999999996,-9.666968749999999,10.260015412415388,0.07394169340390777,0.08229585893857295,0.06843221298071159,0.06269235000137624,0.626031052431679,0.19347273377813537,0.7126161161249562,-1.5738965098605129,-0.5222141684889312,-0.5385778815268596,0.5936962730022923,2.438891307867073,377.32082219886377,0.5982720328855903,2990.4587129589986,3368.6102266416965,-0.0440126705627876,-0.27518272374301567,-0.10533153294742162,0.46932100197972465,-0.48071224510892374,-0.9269529595520021,sitting
260.0,-3.3856874999999995,-0.19987500000000002,-9.644812499999999,10.224204146158096,0.07022038410426133,0.060021220205857206,0.07935814289504235,0.07562251770198025,0.9709910117410435,0.25170728812739884,0.23802168904549045,-0.5482358749277328,1.4602688824045424,-1.0291704600590246,-0.7324044669562317,-0.9568537071952194,366.8502552897656,1.3132192941100314,2976.806276426464,3345.171069820223,2.2058144165990265E-4,-0.0953381233733169,-0.20869079321215692,-0.5891933677304146,0.568971539237132,-0.9535445969028001,sitting
260.0,-3.3949374999999997,-0.23849999999999993,-9.576125,10.163295556403039,0.06072681527751968,0.06110902142891833,0.06363163030286123,0.05955980774205906,1.5260044057833562,-0.03117616370599381,0.04179999519226949,0.230528145057438,4.816165638422123,-1.089553634304651,-1.4118329112544812,-1.256464921541277,368.83964128159124,1.8655500529784814,2934.5240767232954,3305.4044314184175,-0.06733439651545285,-0.19544056742162247,-0.13770923457578385,0.14076885515520016,-0.14371426007841176,-0.9441373959575162,sitting
260.0,-3.4004687499999995,-0.26115625000000003,-9.578000000000003,10.167390211935722,0.04376141592130554,0.06380689097532882,0.06215957287498045,0.05916737474014531,-0.14758894872193598,0.3913690300267658,-0.18634931767665588,0.3887073151184496,-1.3591976664338152,-0.9511809888698206,-0.9068123964034216,-0.8415102857627481,370.04532506967075,2.2366508251335935,2935.6701799741136,3308.0699718215947,-0.08367203539943331,-0.09459354411929721,-0.1535105024479675,0.14234310074413795,-0.1465861763409107,-0.9688404114135255,sitting
260.0,-3.35634375,-0.21950000000000003,-9.612312499999998,10.184180387266407,0.05913840195623736,0.06940686205268179,0.05622357017968548,0.06099842922723933,0.27359346883345487,-0.38845731580932874,-0.006606369629009959,0.022269061408732048,-0.4129443892595557,-1.1615315222615343,-1.353808765024571,-1.2190820256383788,360.52258076440444,1.6080399666092273,2956.7305611836996,3319.009304853967,0.37942466665929325,0.2898573435370129,-0.5816228650090511,-0.5957381695383368,0.3708373169174148,-0.9469832275593397,sitting
260.0,-3.3225625000000005,-0.1305625,-9.624687499999999,10.18312468974414,0.04262110502732192,0.06123823228792614,0.04957723614472689,0.055441325951403615,0.47127984445714594,-0.03776028944814359,0.6377470776940631,-0.5745620622281887,-0.3977297677066769,-0.5695234819933139,-0.2063258835162629,-0.1030876404157528,353.282519951304,0.5782444878676319,2964.334325170486,3318.307203087865,0.0894846410896235,0.5303035391097359,-0.699548304319422,-0.001722803137662817,-0.03544132331027266,-0.9766734088915385,sitting
260.0,-3.3599375,-0.13484374999999998,-9.595250000000002,10.168163597862963,0.060806525914164855,0.10927491402850656,0.07407049007533288,0.0758902387964492,-0.49879868537690153,-1.533869883039008,0.16105022928384846,0.07610468687859857,-0.5078695825466459,1.1909162409792966,-0.9013854807515469,-0.765469043399678,361.296674415682,0.7487738489284391,2946.2760058349445,3308.6071625832346,0.4508514672647036,0.21263536404231057,-0.4739900348601701,-0.5018841280571749,0.3109189872114784,-0.9608931479700573,sitting
261.0,-3.36734375,-0.25125000000000003,-9.625250000000003,10.201292672387938,0.05929724349358494,0.12252295703254965,0.08779414843826416,0.08620741577248493,-0.3880505821896998,0.3173567126477359,0.4154309933725108,-0.4339272935352468,-0.7206366049111823,-1.4443419043503565,-1.1684884226991106,-1.285131736675646,362.89718666332413,2.2487049648098734,2964.770657768296,3330.2363211652028,-0.0021323611906859416,0.04647475795057379,-0.2745338296318543,0.08413864823473143,-0.11305179381203324,-0.9727275097374829,sitting
260.0,-3.2031875000000003,-0.26774999999999993,-9.654718749999999,10.176983363078712,0.15343268831559329,0.0678200744617698,0.06065745748411729,0.08077419989721257,0.35334373330826485,-0.5396273995796053,-0.0736869868462877,0.11594167110136389,-1.3808494278179393,-0.9861198804504601,-1.0685568247105375,-1.5862408171515923,328.65645314988865,2.3535410794645637,2982.8786009959717,3314.362212460322,0.7381193478042529,0.1197294808247989,-0.6954086967231982,0.4471143324085113,-0.7843759851708808,-0.7963933498336352,sitting
260.0,-3.119312500000001,-0.25125000000000003,-9.704906249999999,10.197708191697934,0.09991416237826344,0.07090045839061973,0.10180322912824279,0.10277940322284114,0.3611235218897023,-1.3524110425549638,-0.3327960609530218,0.3326554965978115,-1.2892177136563159,0.672701718472088,-1.1740661956912855,-1.2996032782013525,311.51482616539687,2.083110320388273,3014.0784483956472,3327.9412522077105,0.35260777953458533,0.04075980515591789,-0.34218512074599344,-0.04935757341309764,-0.07905128280779958,-0.9525881706121767,sitting
260.0,-3.164062500000001,-0.31134375000000003,-9.693281249999998,10.201910011085843,0.0647494872083941,0.07356443152731827,0.10348225523459328,0.09629512296298308,0.95362954033648,0.06016790664394965,-0.6000247203771151,0.4741759865697371,1.0876998340022785,-1.1252098473497418,-1.1091838960681417,-1.1997982291442926,320.4115232465992,3.179486287549235,3006.866003951191,3330.664725422585,0.21198269281106652,-0.15179807811429566,-0.055882980772639056,-0.6077745919588835,0.5545651383477662,-0.9781963334267634,sitting
261.0,-3.187875000000001,-0.3328125,-9.659593750000003,10.177750641096308,0.07138879026149682,0.04332900118569547,0.060246296242486945,0.07111860806908425,-0.02288564991452623,0.2988180308676108,-0.3104525232068108,0.44453970189786507,-1.2930690381125718,0.1524473637631516,-0.8541949700107194,-1.02847616071197,325.2747931564038,3.5656946142455,2985.8925763736283,3314.8403699671226,-0.07451565258295426,0.5002456725334422,-0.7149199020474526,0.08878582852558914,-0.06755290354661646,-0.9628329414235214,sitting
260.0,-3.191500000000001,-0.2973124999999999,-9.704343749999998,10.22033960297639,0.07128639421376273,0.04829689269249109,0.044333684551788335,0.048916317137926164,-0.013904392126741664,0.3474330366173744,-0.013124842388205877,0.15273762342589856,-1.346655237489374,-0.9818796867252848,-0.7706890024108444,-0.6663456520159374,326.0092574603473,2.8561737071407434,3013.593398364339,3342.597053650888,0.18654270706081938,0.049840588999372326,-0.5034135480583718,0.1605359921525465,-0.251448818160082,-0.8876104642788664,sitting
260.0,-3.293218749999999,-0.27778125000000004,-9.673124999999999,10.223322943531507,0.14367013746230461,0.05471216408110265,0.05036538369753544,0.04047983772528149,-0.12223982913747707,-0.6023251375163423,-0.2809427365654882,0.36342833400751356,-1.5433840425772147,-0.8686399431579606,-0.5964544049565306,0.042768486293082386,347.36671727652777,2.5088740305500408,2994.244443275892,3344.536312967208,0.2507732414945066,-0.6482813442565065,-0.39330413407887094,0.1736903918086308,-0.5289239724188974,-0.4446234686842258,sitting
260.0,-3.3728750000000005,-0.29425,-9.63815625,10.21587895657419,0.07464823758803692,0.047862433076474475,0.04515951545286444,0.051423981512528,-0.361914723357405,-0.14983910183566362,-0.305949603040075,0.08814510470930671,-1.0992219101808116,-0.8629297647845773,-0.7665801016989349,-0.5733391947650821,364.1167788422644,2.7988383276438147,2972.632693400521,3339.6870954893893,-0.018192778245076865,0.09815688269500121,-0.5632806070266632,0.04504728071172652,-0.053942790710636894,-0.8771674263434951,sitting
260.0,-3.3979999999999992,-0.27643750000000006,-9.62215625,10.208887412290023,0.10441084713764176,0.04279598221503977,0.06132144270919843,0.061837160642031916,-0.854460942805867,0.724594874987692,0.5320401528542593,0.38926855340252503,-0.6302444383755854,-0.4285373909226573,0.3068454927954676,-1.1763903641043372,369.6401993581244,2.4691337379999063,2962.7754181362443,3335.1265257778255,-0.7688215234656988,-0.15891434274557306,-0.4085142677872932,-0.16231862346348738,0.5719563486061059,-0.8361615180813182,sitting
260.0,-3.5149999999999997,-0.25196875,-9.568218749999998,10.197215351760693,0.09919204857245362,0.055833169115119194,0.07235102555207844,0.06718217632654287,0.32744310386186803,-0.0895388900978719,-0.08883585859243744,0.32002448134491146,-1.1810668185270647,-1.219285472930665,-1.0396964060320344,-1.1012063094599815,395.5035703186196,2.072712682972299,2929.6951213436,3327.5221999655782,-0.1661131203432838,-0.2669944821440559,-0.2335370069117554,-0.02116383756650111,0.08072227583363763,-0.8743862916493834,sitting
260.0,-3.594656249999999,-0.22859375000000007,-9.505062500000001,10.165074582028664,0.08437068854725259,0.0528842245942729,0.0494418455738657,0.06033389838924048,0.46227688173981224,-0.5991732443193604,0.07185691821831414,0.48149908534417535,-0.21216599844749284,-0.16027509545327545,-0.7509121690198843,-0.9919607892475097,413.58757256391976,1.7033522227533175,2891.1057421977557,3306.566144206925,0.06433340918497174,0.21956348972652268,-0.661225295418019,0.04830647745955569,-0.08822606130528839,-0.876792568719262,sitting
261.0,-3.534,-0.26353125000000005,-9.526562499999999,10.165532349249665,0.13338853024154657,0.07346214347156976,0.06439765984684541,0.05732440674375678,0.26448562465274555,-0.6347738776069852,-0.0950187340042493,0.29703712837889046,-1.2016487904282915,-0.3956733792923295,-0.8589681593532208,-1.1048250841587601,399.923165751585,2.295780290558462,2904.2219100769566,3306.8538732442075,-0.8070651669808916,-0.4528642166463466,-0.29651582122674297,0.6334132019162566,-0.058774023347742496,-0.71687684151132,sitting
260.0,-3.634,-0.3120000000000001,-9.454906249999997,10.13798182500083,0.250369476973532,0.11335149976952223,0.16599705557912006,0.1515426415331101,-0.4708056712081462,-0.20302885371480822,1.1084959016379283,-0.9134464534214654,-0.9715996340295798,-0.19793414529992504,0.8436674481944433,2.2426254871536644,423.5662774860409,3.2562683535046966,2860.9573928699924,3289.159998902017,-0.15932792184585265,-0.3317182038280873,-0.2564555485699391,-0.06470551743245614,0.1335138250259873,-0.8262798682957804,sitting
260.0,-3.779875000000001,-0.17890624999999993,-9.4113125,10.145844907217404,0.1526994085613955,0.16709248176066302,0.1536228005334819,0.1700985741877602,-0.60681172135846,-0.9249139598953855,0.7066756756568089,-0.583197435370706,-0.22280443470120437,-0.36308892490668443,0.8394590141896265,0.6900365701619355,457.5545920776523,1.3987007089405932,2834.5635912305415,3294.3478676209684,0.24864079528920782,0.35288600770426326,-0.6361841340567134,-0.41719972561396595,0.23950508411786986,-0.9460584394135984,sitting
260.0,-3.671968749999999,-0.09068749999999999,-9.488500000000002,10.175029957961764,0.08691787948079216,0.05125819294268965,0.08249886362853742,0.09468110070467255,-0.3227193862343601,0.17637411698992858,0.06895167633738204,0.28494574379161286,-1.1285761123632105,-0.8879090365720113,-0.8448453798665789,-0.9028213468321558,431.58191064103215,0.298604501433323,2881.1022617892304,3313.1274055255362,-0.46429957241793407,0.4304997920411632,-0.6790705311501877,0.16787643644834438,0.011717989326147598,-0.9548831854720337,sitting
261.0,-3.7228437500000013,-0.13675,-9.498281250000002,10.203370183874883,0.1249267558849485,0.027185703963664428,0.0511304913768438,0.0762222297827571,-0.20213789830331652,0.29456783011180465,-0.07671152807048393,0.14236011771343787,-1.1754586261756605,-0.9341731112193763,-0.8328519584402394,-0.16182714906989126,443.7305637993289,0.6060056865630605,2886.976413469657,3331.5452849036774,-0.013022283310754902,0.3374202012860075,-0.8101776350466062,-0.37876634345940785,0.23738776655108537,-0.8251158972527982,sitting
260.0,-3.7319999999999993,-0.22121875000000005,-9.454187500000003,10.167549015984743,0.1226792056544222,0.1077278789285183,0.07362805065835985,0.10698879052374081,-0.10934883909096965,-0.4718130452991723,0.20305218982051418,-0.09955430254986652,-1.2668959645228146,-1.4450535956778274,-0.609607963510943,-0.8169702828324992,445.9207125866918,1.7339914835659302,2860.2887089227224,3308.302287232855,-0.8239723035280057,0.839999601924728,-0.938895450435556,-0.7531804874399315,0.8037053637888519,-0.9752295692517065,sitting
260.0,-3.5940937499999985,-0.3370000000000001,-9.465250000000001,10.131060261508017,0.09051220890541511,0.093995013165593,0.08542906414095852,0.08933124561514982,-0.3414648517649916,0.9996298659351334,0.012675464203399562,0.07548649959874364,0.03344789757144451,0.8609031199550752,-0.7934662852000129,-1.147684406592397,413.46412204854937,3.7547641297931893,2867.0139660999816,3284.542630532313,-0.32808529032629197,0.11008202520262754,-0.4523811115185741,-0.025498430464734823,0.11394591494509591,-0.9357850946837142,sitting
260.0,-3.529187499999999,-0.34746875000000005,-9.540000000000001,10.178164076362837,0.07247000996101763,0.056993960411937515,0.06447043896236489,0.07163538502067636,-0.6184122426037767,-0.969344737016137,0.1929477134886082,-0.32004104488741747,0.013066203261952403,0.12495915823235348,-0.8176865502192712,-0.7042517915541522,398.6254017244229,3.9042172558938475,2912.421637986584,3315.1027993084067,0.6106786595254664,0.2642172403550933,-0.5946600543342998,-0.12387990501327092,-0.14147159146447943,-0.9322303796502316,sitting
260.0,-3.4562812499999995,-0.359125,-9.5805,10.191960211171239,0.07107928424258013,0.10367941876283837,0.12290468868192143,0.12524135759538005,0.3121845779277448,-1.9888209031806423,0.1226549372203919,-0.46990527768298396,-1.0315631324941055,2.570029786929041,-0.32892490693507215,-0.13000708024481122,382.3292132311378,4.250185655259471,2937.3793726467657,3324.269525798368,-0.4413321196062066,0.2592064741964847,-0.4139068574411891,0.38255276302477415,-0.30682066842085987,-0.9860417366699968,sitting
260.0,-3.24415625,-0.4793125,-9.621562500000001,10.16866062571069,0.200593044086622,0.1738155339541032,0.13301173291762647,0.1234414754898157,0.5684435389637179,-0.3471949650390347,0.5631620323908234,0.04755642848083985,-1.0920179578344609,-1.497834657225981,-0.5036820246706317,-0.21143861653593987,337.3650980528148,7.823826289526922,2962.6149334469574,3309.0700741229393,-0.07019118045614908,-0.2756394975126493,-0.2227647629949834,-0.07264783582949502,0.049090930260701666,-0.8738802411813913,sitting
260.0,-2.9719062500000004,-0.3873750000000001,-9.787593749999996,10.242730987383865,0.24638503396297737,0.2175995102820776,0.21056202461730253,0.1346513371131779,-0.1777866244346372,-0.5273999635047897,-0.5042866187600936,0.7314001472523021,-1.0967977965229134,-1.1375556523618304,-1.0363788868954362,-0.6945749520635034,283.56459362114333,5.4845685148246,3066.1969178637974,3357.5125383526224,0.4748032969731403,-0.9101765412507895,0.787205771789834,-0.5992114287911984,0.5745718224778988,-0.9705433768157383,sitting
261.0,-3.697,-0.22053125000000007,-9.76065625,10.47932819636921,0.8977202376018935,0.11216951022197386,0.22735113390070766,0.20175772049961302,-0.1177691942265664,-0.7962288218478939,-0.5528839366076773,0.46094222608578783,-1.6326937105373436,-0.2821818508030063,-1.0941931185142812,-0.8062733358092751,449.8811635734642,1.7415364148320698,3049.4500298157604,3514.756410081039,0.010443786087019433,-0.822855707221435,-0.7205844585016368,-0.04299949702801661,-0.011870463591411608,0.20132097591533848,sitting
260.0,-3.8871562500000008,-0.2315625,-9.766187500000003,10.551148993527276,0.8396268557138568,0.11937858306141015,0.30524072851398765,0.16635657527841033,0.46194117828706155,-0.25177795761809235,-0.9527422267236022,0.31388313048202005,-1.0726653172827607,-0.5845774578272906,-0.681365732150033,-0.949771925358013,494.4086743932332,1.9270208335549768,3053.4835728928992,3562.8657445726813,0.1613006665645154,-0.8765495451735109,-0.25308829122766513,-0.3442886649314426,0.34068050523133764,-0.24081149561589185,sitting
260.0,-2.6582499999999984,-0.211375,-9.90040625,10.282823247532983,0.7512977522261063,0.18269026896635734,0.2662709920568469,0.2475615403192673,-0.9280121491688451,0.1315786132058153,-0.19137531126958243,-0.15038964079310624,-0.6355636122993222,-0.5614464493658446,-1.0455731763351124,-1.0633570024026389,234.24932381132473,1.9322414121939804,3137.6816392648902,3384.4675553722946,0.17203111104852287,-0.41038053569453187,-0.4716601309774704,-0.43923527609987134,0.27736234853211794,-0.6090115391405052,sitting
260.0,-2.3285,0.03378124999999999,-9.60984375,9.902145661036164,0.4095524233843575,0.3372328326222663,0.3614784839183897,0.3630254744816869,-1.717546120217184,-0.28946527859367527,0.8567211660334335,-0.8916135389059042,2.1245095819041273,-1.0510938656050124,-0.42039167030189084,-0.5253172024219781,175.68697948935568,1.6109378817276827,2957.125348318753,3139.7400545386845,-0.22588149860301307,-0.0671976454909537,-0.23684555162224047,0.3703654365402745,-0.31314566155167106,-0.953027643421938,sitting
260.0,-2.6839999999999993,-0.68590625,-9.373281250000002,9.846317970074614,0.6861450739457362,0.9951844477085329,0.3032981448153574,0.368678884241807,-0.45940837048238253,-0.10492452968251804,0.2456813626643565,-0.4467302644132341,-0.5297562628539554,-1.670500039648046,-1.3707918054738324,-0.9714383736708467,236.89660483336647,30.408177679887174,2812.7975271688993,3104.5082570018058,-0.023245577556606088,0.1269264304373677,-0.5707907780517574,0.0378621284778712,-0.2609343944965827,-0.8454808834208182,sitting
260.0,-4.347437500000001,-1.0199999999999998,-8.73890625,10.014532563046243,1.7076952658755455,0.7437171841499967,0.7610737217648087,0.2584654472777423,0.24031001140802496,0.1323851852678129,0.3632257532990765,-0.04858778073770096,-1.456167975696815,-1.318961570365372,-1.348612412238408,-1.1207563056896988,650.5570840144703,41.95219660894465,2452.497644311361,3210.2488297542864,-0.9328026064192377,-0.8728099431484211,-0.24168298260588214,0.9008484721170377,0.03993669726601737,-0.23221876549963302,sitting
260.0,-5.424968750000001,-0.19743749999999996,-8.792187500000002,10.399702591108374,0.7651467785813632,0.41267813861864555,0.9201007905896776,0.46941757555910957,0.6285797170246434,-1.5032960831905824,-0.10448358579818338,0.0631464495844975,-0.5286151340742524,0.8646081477789065,-1.4693811230203493,-1.356860420967935,950.829626700084,3.6020023165561916,2486.9343461893086,3464.3688231702863,0.14396965254933436,-0.8831511575318559,0.6697371678935274,-0.11879903429606291,0.09871410377222448,-0.9373238488313015,sitting
