@RELATION waistFeatures

@ATTRIBUTE Timeframe NUMERIC
@ATTRIBUTE meanaccX NUMERIC
@ATTRIBUTE meanaccY NUMERIC
@ATTRIBUTE meanaccZ NUMERIC
@ATTRIBUTE meanaccTotal NUMERIC
@ATTRIBUTE stdevaccX NUMERIC
@ATTRIBUTE stdevaccY NUMERIC
@ATTRIBUTE stdevaccZ NUMERIC
@ATTRIBUTE stdevaccTotal NUMERIC
@ATTRIBUTE skewaccX NUMERIC
@ATTRIBUTE skewaccY NUMERIC
@ATTRIBUTE skewaccZ NUMERIC
@ATTRIBUTE skewaccTotal NUMERIC
@ATTRIBUTE curtaccX NUMERIC
@ATTRIBUTE curtaccY NUMERIC
@ATTRIBUTE curtaccZ NUMERIC
@ATTRIBUTE curtaccTotal NUMERIC
@ATTRIBUTE energyaccX NUMERIC
@ATTRIBUTE energyaccY NUMERIC
@ATTRIBUTE energyaccZ NUMERIC
@ATTRIBUTE energyaccTotal NUMERIC
@ATTRIBUTE coraccXaccY NUMERIC
@ATTRIBUTE coraccXaccZ NUMERIC
@ATTRIBUTE coraccXaccTotal NUMERIC
@ATTRIBUTE coraccYaccZ NUMERIC
@ATTRIBUTE coraccYaccTotal NUMERIC
@ATTRIBUTE coraccZaccTotal NUMERIC
@ATTRIBUTE label {lying,running,sitting,standing,walking}

@DATA
1066.0,-1.0023359374999996,9.385734374999995,-0.36197656250000004,9.759690473220356,1.4947574598270106,1.8485510858354333,1.8185480320198266,1.713100672408606,0.2795359984476702,-0.14066223048488177,-0.5549723807031698,0.17825865360850407,0.31151105563073545,0.7222390971303536,-0.5170958100648466,0.9762015992818451,180.4331915909061,11459.471714036777,201.26812447739303,12344.84305520508,0.27941626366595784,-0.1848876922528921,0.1876599937053402,0.5460394847615266,0.9757299832396555,0.46457235248746126,walking
1066.0,-1.229703125,9.6114140625,-1.0571796874999997,10.132502844798346,1.521846413280669,2.1298078314403726,2.317269980607547,2.1361889232412117,0.5375946849515038,0.1761762591912376,-0.6554499292712626,0.4443493294285126,0.3338365305648954,0.32658238051149224,-0.3872385513893337,0.2733451192184537,253.2665614772091,12009.694139409517,452.7540870909222,13349.144290545575,0.035523755965906206,0.20465681695063606,-0.13469142524963887,0.1634612159238872,0.9535909610097842,-0.07311028966537465,walking
1066.0,-1.0940624999999997,10.121710937500005,-0.3770859375000002,10.48599220940553,1.2505782209517124,1.6801145429346087,2.241136158665342,1.800441137759413,0.18480576000443047,0.7685195841753106,-1.2090884702061473,0.8010776515807905,0.5083408950500563,0.9942393959559803,0.8330906158517251,0.9328873438028147,189.92480933062737,13172.746411939328,290.5533619478773,14158.266547959609,-0.04281991049026239,0.42025335462409613,-0.24051603731467933,-0.005990104114360481,0.9474512482753364,-0.2614799030198433,walking
1065.0,-1.1717343749999998,9.736523437499999,-0.772859375,10.15727222539675,1.3131637219681938,2.239113988294407,2.1733661562135844,2.249785214080709,0.17244446101786187,-0.14907486059507988,-0.3788605439362281,0.05199769303537017,0.5527441329362746,0.19878971904779297,-0.9842563893775673,0.2115283793265541,219.80701479950096,12337.217881898561,363.09766279929386,13429.449016456143,-0.006246703141649924,0.4500074599166306,-0.1595850932892807,0.17111107966848108,0.9769479656346391,0.005739611250136636,walking
1065.0,-1.1694531250000006,9.778023437500005,-0.46945312500000086,10.190136940609005,1.3127764521912075,2.1140346513865813,2.249854848996426,2.1478430311182546,0.14037370213449604,-0.1673723596811692,-0.5795070639196718,0.1535977398097559,0.37224795476139727,0.6301806725273069,-0.7606678727151737,0.5191926803281359,240.7284107547043,12353.636102360751,331.54053221350796,13433.670890853029,-0.1582693653232358,0.43983452819541347,-0.31643562663658453,0.20090736605848386,0.9738479399785589,0.024768377855971406,walking
1066.0,-1.1162421875,9.685398437499995,-0.7731562500000001,10.219057651819295,1.2533534189955025,2.1369479306794212,2.6188622721681902,2.0536435089660774,0.2508073467570163,-0.3540140863226177,-0.7451416135966075,-0.11385641584884271,0.6083003711367954,0.02601556146533479,-0.39661214883384543,0.20530583360131915,180.85394786080698,12162.01657167264,476.4099349937838,13522.716782275606,0.09967597137446248,-0.10075040583139738,0.05540134849959069,0.3109281369335201,0.9610335124062439,0.10239546608197761,walking
1066.0,-1.638421875000001,9.566484374999998,-1.1139296874999995,10.128704169623239,1.0832512592983607,2.4063731883543875,2.338471934243311,2.298859919654608,0.2848377360013761,0.49722877752913397,-0.9340594909392587,0.5618951768069107,0.0013866080810793768,1.1403073728853022,-0.04847968389069335,1.1524060979866988,371.9748053012517,11905.768873180477,468.83666149787933,13322.663450415186,0.15420418477172868,-0.3682055490390261,0.17145486606316643,0.21252231053642023,0.9708712357141916,0.028220258547764217,walking
1066.0,-1.4075390625000004,9.747484374999996,-0.5186093749999998,10.162452824100942,1.291837105771901,2.433065279848829,1.9673309935130667,2.3339166945255787,-0.5313528617393796,0.9380404931648151,-0.7115024902523608,1.1224142306951435,1.0236627565882266,1.922736440428931,0.2745852328913121,2.291249494871008,322.1130595700659,12354.92767021028,227.34578735212145,13376.655590938208,-0.07439252090887422,-0.2991789230960169,-0.13797451501779742,0.34596519415601446,0.984163662659174,0.26073320205328443,walking
1066.0,-1.0977265625000006,9.509523437500006,-0.5672421875000004,9.878144223606913,1.2853991702169538,1.8797275357949312,1.9283563748780244,1.812251349960568,-1.010778803718737,0.7151342648322273,-0.7561060972726855,1.2772814515592386,1.8660119959503563,4.560883721446656,0.36324128787943755,5.899579217673054,163.58785011874593,11678.403644559952,221.0056948552662,12567.571910789462,-0.196344741107291,-0.21249711453261222,-0.3028395798923131,0.3318993665537014,0.9708484247776275,0.20040383567383738,walking
1066.0,-0.7024062500000002,9.492976562499999,-0.8587265624999999,9.854430070519221,1.5060928830789082,1.9194659595218622,1.500982031219706,1.5630771736774307,-0.34271604888173934,-0.7003726823767602,-0.3346694115088385,-0.1905493545949943,-0.6777958018751358,0.5621227138021836,-1.0527429070548677,0.24295750286298246,134.04371670141387,11727.320668467064,204.33566555863473,12554.604806778156,0.6559913781815383,0.18269480444832215,0.591135604403791,0.4988327832446461,0.9773091293259016,0.3859678847648957,walking
1066.0,-0.9180156250000001,9.669374999999997,-0.9917578125000003,10.16540697118668,1.880367155738703,2.3336401386835544,1.7550750551351686,2.0123607115989346,-0.45538869098584844,0.09589055880073151,-0.13876387767923296,0.48422365368338155,-0.44539953231656293,0.5766836421606447,-1.2819908932719468,0.9706352004651833,249.6525955905836,12197.805416368758,297.38805864741965,13389.433222377082,0.6621879163547655,0.3994393057118532,0.523801917006349,0.4694473919626824,0.9688652135587107,0.3175142203592971,walking
1066.0,-1.1406328125000005,9.760835937500003,-0.5369375000000001,10.237458392793455,1.743592909013122,1.9397123126628844,2.0117371914203277,1.7051086657667816,0.16069584990668367,0.781943101665367,-0.6975952888913441,1.3536438671432587,0.48759401531778934,2.1670346839017185,-0.8353000230519836,3.145130687478246,239.21456047186442,12323.333009768277,257.1182906823379,13509.769811708697,0.6088247618408769,0.3597962683878685,0.4700852736973086,0.5281450161364085,0.954127367749034,0.32197835705479805,walking
1066.0,-1.3785546874999994,9.292210937500004,-2.121304687500001,10.122777611009663,1.5150027939773831,1.8135693597689808,2.580128626149872,1.5862645317235544,0.8798565036899408,0.05844023512548882,-0.09242914735354915,0.24893963851323248,0.7890790541115074,-0.015907189936695598,-1.304339255017895,0.40946132105356714,331.6826047151438,11188.427114687147,987.0307098085415,13212.340491477129,0.4426855299017621,0.37288664412487865,0.20786977441966292,0.4467303538585419,0.8937384811677976,0.06378682735689312,walking
1065.0,-1.5681015625000003,9.850125000000004,-1.3067578125000008,10.50619738222889,1.2512500989001194,1.7266115343715855,2.681302728928182,1.5961002778324687,0.4635569962533905,0.44200241738878676,-0.6937572716204695,0.584831561654685,0.12202455720578209,1.2350725974658419,-0.9881343009546191,1.2416881980695447,357.59559458506965,12476.480983361975,651.0157080728704,14189.427945329282,0.349074493263037,0.17176080280363115,0.10347331658300969,0.3227898067384122,0.888683629971468,-0.08220890498023277,walking
1066.0,-1.3926796874999998,9.658320312499994,-1.1046015625,10.161600121493354,1.3712042319936888,2.406796794800592,2.291627534157779,2.4716723419941595,-0.04239704378103023,0.04323275226955162,-0.7478550691065138,0.1502577856897768,-0.20584019616902527,-0.145162947736015,-0.05678603722887843,-0.3148742309559518,316.40898291655094,12187.508661632835,461.25270097614725,13507.138558462264,-0.09473859886026478,0.32905312007960774,-0.28619468873575943,0.08835145334933957,0.9600329524552305,-0.13563421090690406,walking
1066.0,-1.5965,9.317093750000002,-0.8310859374999998,9.829971487445308,1.122674165218921,2.085350410593131,2.4178624406027005,2.2078394383876163,-0.5889463202401409,-0.06864370073916352,-0.8354565884338737,0.23405311691090364,-0.004580964777953334,0.431016558584433,-0.1553046653690111,0.33016350967335306,385.69068585245634,11278.951472828532,423.0629250098388,12591.048841216825,-0.41481001762871916,0.43054421930320935,-0.6281578423134605,0.0958657671513239,0.9498728514803276,-0.1577804304978081,walking
1066.0,-1.672796875,9.5415625,-0.5031718749999994,10.007329062808338,1.5743224999155145,1.907545902748804,1.8250233950100432,1.8423203814881461,0.3517178166003713,0.2000754067835823,-0.20201831875583237,0.28652720777605434,1.2708982931845085,0.9239561218653987,-1.4053153274455372,1.1851359502602534,410.7491340769403,11785.480486683831,217.90100222106906,12957.695861666838,0.3427858305044455,0.22433780020519478,0.1637344964815227,0.2714578087723492,0.9668064433324117,0.10947806210206837,walking
1066.0,-1.5901640625000006,9.503843750000007,-0.9838281250000005,9.965398218995439,1.6622949017159974,2.0088928170975024,1.5945853551422027,1.96265153100467,0.18378629710818756,0.32298235470298053,0.20067514136549924,0.3734730998094092,0.5252208093767559,0.4949894476187193,-0.811442585579186,0.6310428458766939,425.07832742104773,11672.935009592382,260.9431842363291,12838.673753329713,0.228412048498289,0.44008563252359206,0.04449892835458077,0.08203773793835249,0.9680973802237491,-0.09565331657423615,walking
1066.0,-1.554046875000001,10.014562499999998,0.30235156249999967,10.268264946246935,1.1762566143502595,1.2448405818492383,1.144962503410618,1.266815712076515,-0.233206272001825,0.04891398167282218,-0.2997074932975208,0.19290938955664175,-0.9852997580441318,0.5986561664905046,-0.005938356329153738,0.2545286378952327,350.20747743639197,12854.997905102762,76.26202064806715,13513.591671989863,-0.15070159455875506,0.3535108356350828,-0.31891915574268176,0.026264535561002025,0.98053460387628,-0.019089381884469164,walking
1066.0,-2.1309687499999996,9.779992187500005,-0.5159218750000002,10.356535064839187,1.8648482006649867,1.303003696369072,1.7386348075132068,1.18150762632697,-0.5289937553568861,0.022638425067234878,-0.5671811512215722,0.08783280145913835,-0.37833960648420417,-0.18032571262853692,-0.48286621262890517,-0.2947196806521233,679.643065413314,12293.76046968259,167.9416121994019,13779.414670954982,0.2545261009341488,0.12758271548508796,-0.12519773898428566,0.31818169611880787,0.88460641233068,0.08844581276423785,walking
1066.0,-1.5552421874999993,9.789015625000006,-0.08554687499999965,10.296705080671762,1.912700544003874,1.3544013263729695,2.010490700594691,1.3280388167729773,-1.155340013810767,0.8709525146468418,-0.49539403545096694,0.9470259459583441,0.46929790572077534,0.6170123321626124,-0.5689122835278453,0.21747988341685387,438.9864964035008,12320.876982902553,198.06187110568766,13641.662689875977,0.19142425017374548,0.3116425186856208,-0.19479906030180522,0.43323980913055354,0.8919662726877775,0.1868057517183802,walking
1066.0,-0.8531640625000002,9.618906250000002,-0.7678984375000002,10.165498713456984,1.6415766515064094,2.430765550826722,2.592518170861596,2.4141449444791663,-0.231495881772303,-0.0386907130895902,-0.5360396237079998,0.41530091374758177,0.25788835943999944,0.1039421711829136,-0.5488135645747549,0.34279522590685607,196.10059265839033,12092.57292684651,478.26237337323136,13489.774429524945,0.06534086099465845,0.5529919972018135,-0.15066209798173366,0.292637441691482,0.9555078374829872,0.05487738392213116,walking
1065.0,-1.1852187499999998,9.313687499999999,-0.8470703124999999,9.87501649097574,1.6018452978981579,2.193230414786314,2.471282688781001,2.1987500742227803,0.2787977468727746,0.06412777183088447,-0.728514649062914,0.7094239478995058,0.5269007063856486,1.133785881877862,-0.4850954691399125,1.7595577519390702,264.66943611243573,11301.070876078886,459.4396134202272,12699.847384653454,0.05355846287607485,0.40515247054148257,-0.1554710889128281,0.13024547029566952,0.9470690397660686,-0.1398536950922759,walking
1066.0,-1.0489687500000002,9.610046875000002,-0.11521093749999994,9.988611218146069,1.5874028707368018,2.1956011984881805,1.991739663006406,2.2364693722559634,1.299614888238667,-0.07135369687063564,-0.5329789961671946,0.34914660082677973,2.6889877399690896,0.5467805113198758,-0.7469315140871382,0.7284141016302592,215.25440285379864,12037.938313834204,218.7146546627076,12982.13971188946,0.16399579862360508,0.08662111805615005,0.10183524864227415,0.18974531305667883,0.9876598428580167,0.08371337405569722,walking
1066.0,-1.2038749999999996,9.581531250000005,-0.8991015625000004,10.103823359062925,1.8522802585597034,2.299187978047563,2.2774276876549897,2.424887140887577,0.8715930029086209,-0.01750410400142364,-0.4564904891493023,0.23986174972047805,0.8681338452240062,0.065413630937313,-0.6099555531571959,-0.10794518814709875,304.19683038309756,11981.657214659292,405.8709429092008,13331.899945114725,0.06245570594824986,0.13715525963729835,-0.036872320200714605,0.034830315457579725,0.978217492991033,-0.12359357530357029,walking
1066.0,-1.0478828124999995,9.4663359375,-0.3999218750000003,9.9079450127036,1.5146886005313402,2.2313050563142403,2.2436115194361266,2.2380648030702543,0.5715059863516155,-0.24535895315169146,-0.7307066907727428,-0.01762567567318099,0.7824090537606123,0.3447880480950918,-0.2538766146082687,0.01348267361720179,188.81081747736337,11665.952200006383,298.06635596713073,12729.535921389637,0.13466010447384139,-0.01610104949370445,0.04806804771703033,0.25850301913252155,0.9796353004604635,0.10986589352380687,walking
1066.0,-0.8574375000000002,9.839749999999997,-0.4157421874999997,10.383861824386232,1.6895146897019715,2.7171138697614423,2.7244186973041087,2.7502289384007033,0.5288821171252577,-0.19668481574879992,-0.37454354964874126,0.034843760557157745,0.2927414694870025,-0.4682692932035235,-1.087616390367166,-0.4511415416579201,156.84851676208504,12677.528703076514,459.7067745395298,14090.350010778551,-0.1720000235110799,0.2035807658767541,-0.2452677569522867,0.11490919778886734,0.9875592611446564,-0.006114334677732449,walking
1066.0,-1.237203125,9.980734375000003,-0.08807812500000023,10.47260970118885,1.749253552230274,1.763487712976293,2.4773965909592444,1.945560282332607,0.6030204053543775,0.49453707270729813,-0.8653966566200405,0.9486374354741824,-0.313893638723707,2.0240682850364617,-0.07352863900698026,1.778854155335683,316.36432231775956,12800.135852789987,358.9247115241614,14126.745979510992,-0.4572069176393547,0.12103890734133951,-0.5255062125356658,-0.2160828006572699,0.975299970519882,-0.3443697919454165,walking
1066.0,-1.1972031250000004,9.594171875000008,-0.6473984374999995,10.0299022738584,1.3160887743101657,0.7009838187925485,2.2656122735499253,0.8112221356771158,0.553323050558341,0.38649726738728535,-0.5301338049454497,0.9031349430361623,-0.09538249967959178,-0.44337441873330485,-0.7537667563283894,1.4798623771010702,262.4577775435181,11794.338751838675,362.016904133992,12888.430962492374,-0.04546842117725409,-0.3047477468591663,-0.19303507942303594,0.2700333477284829,0.9003509525054783,-0.006838884466736581,walking
1066.0,-0.9598359375000002,9.876085937500003,-0.1524999999999993,10.261848188454348,1.0310331270240523,0.9594390046022969,2.4133455448298324,0.9919050913476309,0.907164533565647,1.0497793310208774,-0.8864691457847804,1.216326382368888,1.278180176499526,1.0283194111035119,-0.5950889716053758,0.8293195597294227,146.16459492095862,12509.334176132801,353.4910866237865,13496.774774140555,-0.058286216558955634,-0.11476001296798684,-0.14468556665130003,0.40395071945480493,0.9371500171821755,0.11498717441231208,walking
1066.0,-1.3252812499999997,9.781703125000003,-0.6840078125,10.252170220819627,1.4636376020974036,2.1045456656343275,2.27808235041042,2.135407584608057,-0.004267796774327518,-0.13802801602747736,-0.4654002471345154,0.2277499858834418,0.5089020006344054,0.2913101312845763,-0.8970337854000863,0.20446394966607118,323.6100695367594,12413.306744774005,362.8885066519542,13631.583807032746,-0.008381103519012565,0.5021632680643694,-0.18374426414033943,0.14831073613642604,0.971658508684802,-0.045434686136125495,walking
1065.0,-1.371546875000001,9.387726562500006,-0.7098906249999992,9.842673669802704,1.2813937105951214,2.099273969416435,2.2579448386280623,2.187122883226966,-0.6852568535317526,0.03599333223998848,-0.4645074082924582,0.3800341080857222,0.7917137359355175,0.47725998890558374,-0.862816221277904,0.5056701971895721,307.3553974612303,11433.518161599222,361.7470059435628,12578.050870789084,-0.17985646958921253,0.5855337732533774,-0.36688707787070407,-0.009303024122994956,0.9716462017179004,-0.19741304054568773,walking
1065.0,-0.9302890624999999,9.564054687500002,-0.007812499999999958,9.91120900756962,1.2718345088907483,2.3825714781663487,2.1110449084443346,2.4197721629878197,1.3071140793760243,-0.19642434908836787,-0.7740356493270057,0.1540087625331262,2.4628026556822213,0.17181885440963818,-0.03432611456622414,0.3879172511481328,142.34725004239073,11893.007199974936,216.94177985408132,12742.930941706678,0.03707688746577735,0.2068712439728536,-0.030385692409193418,0.16255250610426455,0.9895583685004862,0.06039736799441624,walking
